device,layout,ms,gbps
GPU,AoS,1.865764,2301.99
GPU,SoA,0.707492,6070.69
GPU,AoSoA-2,1.878468,2286.42
GPU,AoSoA-4,1.875839,2289.62
GPU,AoSoA-8,1.028093,4177.61
GPU,AoSoA-16,0.732476,5863.63
GPU,AoSoA-32,0.723229,5938.60
GPU,AoSoA-64,0.724040,5931.95
