device,layout,run,ms,gbps
CPU,AoS,0,10.002851,429.37
CPU,AoS,1,9.893179,434.13
CPU,AoS,2,9.878874,434.76
CPU,AoS,3,10.913134,393.56
CPU,AoS,4,10.041952,427.70
CPU,AoS,5,9.905100,433.61
CPU,AoS,6,12.398005,346.42
CPU,AoS,7,9.770870,439.57
CPU,AoS,8,10.117054,424.53
CPU,AoS,9,9.732008,441.32
CPU,AoS,10,9.692907,443.10
CPU,AoS,11,9.668112,444.24
CPU,AoS,12,9.681940,443.61
CPU,AoS,13,9.723186,441.72
CPU,AoS,14,9.850025,436.04
CPU,AoS,15,9.796858,438.40
CPU,AoS,16,9.911060,433.35
CPU,AoS,17,9.892941,434.14
CPU,AoS,18,12.454033,344.87
CPU,AoS,19,10.064125,426.76
CPU,AoS,20,10.210991,420.62
CPU,AoS,21,9.908915,433.44
CPU,AoS,22,9.922028,432.87
CPU,AoS,23,9.854078,435.86
CPU,AoS,24,9.822845,437.24
CPU,AoS,25,9.790897,438.67
CPU,AoS,26,9.718895,441.92
CPU,AoS,27,9.737015,441.10
CPU,AoS,28,9.692907,443.10
CPU,AoS,29,9.683132,443.55
CPU,AoS,30,11.925936,360.14
CPU,AoS,31,9.921074,432.91
CPU,AoS,32,9.858847,435.65
CPU,AoS,33,9.881973,434.63
CPU,AoS,34,9.863853,435.42
CPU,AoS,35,9.811163,437.76
CPU,AoS,36,12.596846,340.96
CPU,AoS,37,9.922028,432.87
CPU,AoS,38,9.927034,432.65
CPU,AoS,39,10.720968,400.61
CPU,AoS,40,9.939909,432.09
CPU,AoS,41,13.569117,316.53
CPU,AoS,42,9.932041,432.44
CPU,AoS,43,9.910107,433.39
CPU,AoS,44,9.927034,432.65
CPU,AoS,45,9.911060,433.35
CPU,AoS,46,10.597944,405.26
CPU,AoS,47,9.980917,430.32
CPU,AoS,48,10.350943,414.93
CPU,AoS,49,9.908915,433.44
CPU,AoS,50,9.909153,433.43
CPU,AoS,51,9.888887,434.32
CPU,AoS,52,12.550831,342.21
CPU,AoS,53,10.040045,427.78
CPU,AoS,54,9.699106,442.82
CPU,AoS,55,9.677887,443.79
CPU,AoS,56,9.709120,442.36
CPU,AoS,57,9.715080,442.09
CPU,AoS,58,9.772062,439.51
CPU,AoS,59,9.852886,435.91
CPU,AoS,60,9.850979,435.99
CPU,AoS,61,9.974957,430.58
CPU,AoS,62,9.946823,431.79
CPU,AoS,63,14.645100,293.27
CPU,AoS,64,10.968924,391.56
CPU,AoS,65,10.207891,420.75
CPU,AoS,66,9.943008,431.96
CPU,AoS,67,9.932041,432.44
CPU,AoS,68,9.941101,432.04
CPU,AoS,69,9.918928,433.01
CPU,AoS,70,9.932995,432.39
CPU,AoS,71,9.928942,432.57
CPU,AoS,72,10.359049,414.61
CPU,AoS,73,9.962082,431.13
CPU,AoS,74,16.074896,267.18
CPU,AoS,75,9.697914,442.88
CPU,AoS,76,9.680033,443.69
CPU,AoS,77,9.750128,440.50
CPU,AoS,78,9.728909,441.46
CPU,AoS,79,9.867907,435.25
CPU,AoS,80,9.793043,438.57
CPU,AoS,81,9.820938,437.33
CPU,AoS,82,9.937048,432.22
CPU,AoS,83,9.881973,434.63
CPU,AoS,84,9.954929,431.44
CPU,AoS,85,14.914989,287.96
CPU,AoS,86,9.917974,433.05
CPU,AoS,87,9.932041,432.44
CPU,AoS,88,10.396004,413.14
CPU,AoS,89,9.983063,430.23
CPU,AoS,90,9.922981,432.83
CPU,AoS,91,9.933949,432.35
CPU,AoS,92,9.938955,432.13
CPU,AoS,93,9.907007,433.53
CPU,AoS,94,10.190010,421.49
CPU,AoS,95,10.138988,423.61
CPU,AoS,96,10.566950,406.45
CPU,AoS,97,11.357069,378.18
CPU,AoS,98,9.921074,432.91
CPU,AoS,99,9.968996,430.83
