device,layout,run,ms,gbps
GPU,AoS,0,1.179968,3639.90
GPU,AoS,1,1.178304,3645.04
GPU,AoS,2,1.178112,3645.64
GPU,AoS,3,1.177760,3646.73
GPU,AoS,4,1.175584,3653.48
GPU,AoS,5,1.178112,3645.64
GPU,AoS,6,1.178816,3643.46
GPU,AoS,7,1.176064,3651.98
GPU,AoS,8,1.178624,3644.05
GPU,AoS,9,1.177600,3647.22
GPU,AoS,10,1.179552,3641.19
GPU,AoS,11,1.180032,3639.70
GPU,AoS,12,1.177344,3648.01
GPU,AoS,13,1.178080,3645.73
GPU,AoS,14,1.176448,3650.79
GPU,AoS,15,1.177088,3648.81
GPU,AoS,16,1.177088,3648.81
GPU,AoS,17,1.177504,3647.52
GPU,AoS,18,1.177856,3646.43
GPU,AoS,19,1.178016,3645.93
GPU,AoS,20,1.177632,3647.12
GPU,AoS,21,1.177568,3647.32
GPU,AoS,22,1.177760,3646.73
GPU,AoS,23,1.176960,3649.20
GPU,AoS,24,1.177856,3646.43
GPU,AoS,25,1.178912,3643.16
GPU,AoS,26,1.179648,3640.89
GPU,AoS,27,1.180384,3638.62
GPU,AoS,28,1.178560,3644.25
GPU,AoS,29,1.178048,3645.83
GPU,AoS,30,1.177760,3646.73
GPU,AoS,31,1.178688,3643.85
GPU,AoS,32,1.179296,3641.98
GPU,AoS,33,1.178240,3645.24
GPU,AoS,34,1.177952,3646.13
GPU,AoS,35,1.177248,3648.31
GPU,AoS,36,1.178560,3644.25
GPU,AoS,37,1.177504,3647.52
GPU,AoS,38,1.177952,3646.13
GPU,AoS,39,1.179520,3641.28
GPU,AoS,40,1.178240,3645.24
GPU,AoS,41,1.179328,3641.88
GPU,AoS,42,1.178752,3643.66
GPU,AoS,43,1.178976,3642.96
GPU,AoS,44,1.177056,3648.91
GPU,AoS,45,1.176832,3649.60
GPU,AoS,46,1.179104,3642.57
GPU,AoS,47,1.176032,3652.08
GPU,AoS,48,1.176192,3651.59
GPU,AoS,49,1.175712,3653.08
GPU,AoS,50,1.176768,3649.80
GPU,AoS,51,1.178528,3644.35
GPU,AoS,52,1.178144,3645.54
GPU,AoS,53,1.176096,3651.89
GPU,AoS,54,1.176736,3649.90
GPU,AoS,55,1.176064,3651.98
GPU,AoS,56,1.178624,3644.05
GPU,AoS,57,1.175488,3653.77
GPU,AoS,58,1.177440,3647.72
GPU,AoS,59,1.177920,3646.23
GPU,AoS,60,1.176864,3649.50
GPU,AoS,61,1.177344,3648.01
GPU,AoS,62,1.177792,3646.63
GPU,AoS,63,1.178784,3643.56
GPU,AoS,64,1.178240,3645.24
GPU,AoS,65,1.176896,3649.40
GPU,AoS,66,1.177376,3647.91
GPU,AoS,67,1.178400,3644.74
GPU,AoS,68,1.177120,3648.71
GPU,AoS,69,1.177344,3648.01
GPU,AoS,70,1.177696,3646.92
GPU,AoS,71,1.178400,3644.74
GPU,AoS,72,1.179424,3641.58
GPU,AoS,73,1.179008,3642.87
GPU,AoS,74,1.177024,3649.01
GPU,AoS,75,1.178016,3645.93
GPU,AoS,76,1.176384,3650.99
GPU,AoS,77,1.178048,3645.83
GPU,AoS,78,1.179424,3641.58
GPU,AoS,79,1.176256,3651.39
GPU,AoS,80,1.177280,3648.21
GPU,AoS,81,1.178400,3644.74
GPU,AoS,82,1.177024,3649.01
GPU,AoS,83,1.178368,3644.84
GPU,AoS,84,1.180064,3639.61
GPU,AoS,85,1.178912,3643.16
GPU,AoS,86,1.179584,3641.09
GPU,AoS,87,1.178272,3645.14
GPU,AoS,88,1.179328,3641.88
GPU,AoS,89,1.180160,3639.31
GPU,AoS,90,1.177888,3646.33
GPU,AoS,91,1.177824,3646.53
GPU,AoS,92,1.176640,3650.20
GPU,AoS,93,1.178592,3644.15
GPU,AoS,94,1.177792,3646.63
GPU,AoS,95,1.179648,3640.89
GPU,AoS,96,1.177664,3647.02
GPU,AoS,97,1.178400,3644.74
GPU,AoS,98,1.175552,3653.57
GPU,AoS,99,1.177088,3648.81
GPU,SoA,0,1.187232,3617.63
GPU,SoA,1,1.188544,3613.64
GPU,SoA,2,1.187552,3616.66
GPU,SoA,3,1.187712,3616.17
GPU,SoA,4,1.187040,3618.22
GPU,SoA,5,1.188064,3615.10
GPU,SoA,6,1.187296,3617.44
GPU,SoA,7,1.186688,3619.29
GPU,SoA,8,1.186048,3621.24
GPU,SoA,9,1.186208,3620.75
GPU,SoA,10,1.187296,3617.44
GPU,SoA,11,1.188352,3614.22
GPU,SoA,12,1.188384,3614.12
GPU,SoA,13,1.189696,3610.14
GPU,SoA,14,1.187712,3616.17
GPU,SoA,15,1.187552,3616.66
GPU,SoA,16,1.188384,3614.12
GPU,SoA,17,1.188640,3613.35
GPU,SoA,18,1.187904,3615.58
GPU,SoA,19,1.187360,3617.24
GPU,SoA,20,1.186976,3618.41
GPU,SoA,21,1.188544,3613.64
GPU,SoA,22,1.188480,3613.83
GPU,SoA,23,1.187648,3616.36
GPU,SoA,24,1.187104,3618.02
GPU,SoA,25,1.188704,3613.15
GPU,SoA,26,1.188416,3614.03
GPU,SoA,27,1.187264,3617.53
GPU,SoA,28,1.187584,3616.56
GPU,SoA,29,1.187424,3617.05
GPU,SoA,30,1.186912,3618.61
GPU,SoA,31,1.187360,3617.24
GPU,SoA,32,1.186176,3620.85
GPU,SoA,33,1.188192,3614.71
GPU,SoA,34,1.187712,3616.17
GPU,SoA,35,1.187328,3617.34
GPU,SoA,36,1.187488,3616.85
GPU,SoA,37,1.187680,3616.27
GPU,SoA,38,1.188128,3614.90
GPU,SoA,39,1.187040,3618.22
GPU,SoA,40,1.187264,3617.53
GPU,SoA,41,1.187296,3617.44
GPU,SoA,42,1.186944,3618.51
GPU,SoA,43,1.187488,3616.85
GPU,SoA,44,1.186464,3619.97
GPU,SoA,45,1.186400,3620.17
GPU,SoA,46,1.185856,3621.83
GPU,SoA,47,1.187648,3616.36
GPU,SoA,48,1.187712,3616.17
GPU,SoA,49,1.188256,3614.51
GPU,SoA,50,1.188224,3614.61
GPU,SoA,51,1.189952,3609.36
GPU,SoA,52,1.188192,3614.71
GPU,SoA,53,1.187328,3617.34
GPU,SoA,54,1.187488,3616.85
GPU,SoA,55,1.188960,3612.37
GPU,SoA,56,1.188064,3615.10
GPU,SoA,57,1.185696,3622.32
GPU,SoA,58,1.185760,3622.12
GPU,SoA,59,1.188640,3613.35
GPU,SoA,60,1.188992,3612.28
GPU,SoA,61,1.189280,3611.40
GPU,SoA,62,1.188032,3615.19
GPU,SoA,63,1.188064,3615.10
GPU,SoA,64,1.187392,3617.14
GPU,SoA,65,1.190016,3609.17
GPU,SoA,66,1.189536,3610.62
GPU,SoA,67,1.187872,3615.68
GPU,SoA,68,1.187296,3617.44
GPU,SoA,69,1.186464,3619.97
GPU,SoA,70,1.186336,3620.36
GPU,SoA,71,1.186880,3618.70
GPU,SoA,72,1.187488,3616.85
GPU,SoA,73,1.187360,3617.24
GPU,SoA,74,1.188192,3614.71
GPU,SoA,75,1.186912,3618.61
GPU,SoA,76,1.187296,3617.44
GPU,SoA,77,1.187424,3617.05
GPU,SoA,78,1.188032,3615.19
GPU,SoA,79,1.187872,3615.68
GPU,SoA,80,1.186816,3618.90
GPU,SoA,81,1.187456,3616.95
GPU,SoA,82,1.186304,3620.46
GPU,SoA,83,1.186112,3621.05
GPU,SoA,84,1.187360,3617.24
GPU,SoA,85,1.188064,3615.10
GPU,SoA,86,1.187040,3618.22
GPU,SoA,87,1.187904,3615.58
GPU,SoA,88,1.187488,3616.85
GPU,SoA,89,1.187360,3617.24
GPU,SoA,90,1.187168,3617.83
GPU,SoA,91,1.187840,3615.78
GPU,SoA,92,1.187712,3616.17
GPU,SoA,93,1.187840,3615.78
GPU,SoA,94,1.187840,3615.78
GPU,SoA,95,1.187328,3617.34
GPU,SoA,96,1.186048,3621.24
GPU,SoA,97,1.186400,3620.17
GPU,SoA,98,1.187456,3616.95
GPU,SoA,99,1.187680,3616.27
GPU,AoSoA-2,0,1.176000,3652.18
GPU,AoSoA-2,1,1.175424,3653.97
GPU,AoSoA-2,2,1.175072,3655.07
GPU,AoSoA-2,3,1.178272,3645.14
GPU,AoSoA-2,4,1.179264,3642.07
GPU,AoSoA-2,5,1.178528,3644.35
GPU,AoSoA-2,6,1.176384,3650.99
GPU,AoSoA-2,7,1.178080,3645.73
GPU,AoSoA-2,8,1.178752,3643.66
GPU,AoSoA-2,9,1.178848,3643.36
GPU,AoSoA-2,10,1.178752,3643.66
GPU,AoSoA-2,11,1.178112,3645.64
GPU,AoSoA-2,12,1.177472,3647.62
GPU,AoSoA-2,13,1.177376,3647.91
GPU,AoSoA-2,14,1.177504,3647.52
GPU,AoSoA-2,15,1.177728,3646.82
GPU,AoSoA-2,16,1.177376,3647.91
GPU,AoSoA-2,17,1.179424,3641.58
GPU,AoSoA-2,18,1.177696,3646.92
GPU,AoSoA-2,19,1.177024,3649.01
GPU,AoSoA-2,20,1.177952,3646.13
GPU,AoSoA-2,21,1.177696,3646.92
GPU,AoSoA-2,22,1.178272,3645.14
GPU,AoSoA-2,23,1.179104,3642.57
GPU,AoSoA-2,24,1.178400,3644.74
GPU,AoSoA-2,25,1.176768,3649.80
GPU,AoSoA-2,26,1.178656,3643.95
GPU,AoSoA-2,27,1.177568,3647.32
GPU,AoSoA-2,28,1.178400,3644.74
GPU,AoSoA-2,29,1.178336,3644.94
GPU,AoSoA-2,30,1.177056,3648.91
GPU,AoSoA-2,31,1.178048,3645.83
GPU,AoSoA-2,32,1.179168,3642.37
GPU,AoSoA-2,33,1.178560,3644.25
GPU,AoSoA-2,34,1.177600,3647.22
GPU,AoSoA-2,35,1.176960,3649.20
GPU,AoSoA-2,36,1.178144,3645.54
GPU,AoSoA-2,37,1.178880,3643.26
GPU,AoSoA-2,38,1.176736,3649.90
GPU,AoSoA-2,39,1.179872,3640.20
GPU,AoSoA-2,40,1.175904,3652.48
GPU,AoSoA-2,41,1.175808,3652.78
GPU,AoSoA-2,42,1.177312,3648.11
GPU,AoSoA-2,43,1.177440,3647.72
GPU,AoSoA-2,44,1.177088,3648.81
GPU,AoSoA-2,45,1.176256,3651.39
GPU,AoSoA-2,46,1.176544,3650.49
GPU,AoSoA-2,47,1.175200,3654.67
GPU,AoSoA-2,48,1.176192,3651.59
GPU,AoSoA-2,49,1.176960,3649.20
GPU,AoSoA-2,50,1.176672,3650.10
GPU,AoSoA-2,51,1.176960,3649.20
GPU,AoSoA-2,52,1.177120,3648.71
GPU,AoSoA-2,53,1.177760,3646.73
GPU,AoSoA-2,54,1.176896,3649.40
GPU,AoSoA-2,55,1.177184,3648.51
GPU,AoSoA-2,56,1.177728,3646.82
GPU,AoSoA-2,57,1.178048,3645.83
GPU,AoSoA-2,58,1.178016,3645.93
GPU,AoSoA-2,59,1.176640,3650.20
GPU,AoSoA-2,60,1.178464,3644.55
GPU,AoSoA-2,61,1.177568,3647.32
GPU,AoSoA-2,62,1.178560,3644.25
GPU,AoSoA-2,63,1.177632,3647.12
GPU,AoSoA-2,64,1.177216,3648.41
GPU,AoSoA-2,65,1.176096,3651.89
GPU,AoSoA-2,66,1.177856,3646.43
GPU,AoSoA-2,67,1.177056,3648.91
GPU,AoSoA-2,68,1.178560,3644.25
GPU,AoSoA-2,69,1.178272,3645.14
GPU,AoSoA-2,70,1.177184,3648.51
GPU,AoSoA-2,71,1.177824,3646.53
GPU,AoSoA-2,72,1.178144,3645.54
GPU,AoSoA-2,73,1.179584,3641.09
GPU,AoSoA-2,74,1.178112,3645.64
GPU,AoSoA-2,75,1.175776,3652.88
GPU,AoSoA-2,76,1.176832,3649.60
GPU,AoSoA-2,77,1.177440,3647.72
GPU,AoSoA-2,78,1.176576,3650.40
GPU,AoSoA-2,79,1.177088,3648.81
GPU,AoSoA-2,80,1.175776,3652.88
GPU,AoSoA-2,81,1.175424,3653.97
GPU,AoSoA-2,82,1.179936,3640.00
GPU,AoSoA-2,83,1.176416,3650.89
GPU,AoSoA-2,84,1.176768,3649.80
GPU,AoSoA-2,85,1.175520,3653.67
GPU,AoSoA-2,86,1.175840,3652.68
GPU,AoSoA-2,87,1.179008,3642.87
GPU,AoSoA-2,88,1.179360,3641.78
GPU,AoSoA-2,89,1.178336,3644.94
GPU,AoSoA-2,90,1.177920,3646.23
GPU,AoSoA-2,91,1.178752,3643.66
GPU,AoSoA-2,92,1.177856,3646.43
GPU,AoSoA-2,93,1.178464,3644.55
GPU,AoSoA-2,94,1.177440,3647.72
GPU,AoSoA-2,95,1.179744,3640.59
GPU,AoSoA-2,96,1.176384,3650.99
GPU,AoSoA-2,97,1.179680,3640.79
GPU,AoSoA-2,98,1.176576,3650.40
GPU,AoSoA-2,99,1.178272,3645.14
GPU,AoSoA-4,0,1.178336,3644.94
GPU,AoSoA-4,1,1.177152,3648.61
GPU,AoSoA-4,2,1.177792,3646.63
GPU,AoSoA-4,3,1.177536,3647.42
GPU,AoSoA-4,4,1.175200,3654.67
GPU,AoSoA-4,5,1.175936,3652.38
GPU,AoSoA-4,6,1.176224,3651.49
GPU,AoSoA-4,7,1.176832,3649.60
GPU,AoSoA-4,8,1.176768,3649.80
GPU,AoSoA-4,9,1.177344,3648.01
GPU,AoSoA-4,10,1.176352,3651.09
GPU,AoSoA-4,11,1.178656,3643.95
GPU,AoSoA-4,12,1.177440,3647.72
GPU,AoSoA-4,13,1.177792,3646.63
GPU,AoSoA-4,14,1.176256,3651.39
GPU,AoSoA-4,15,1.178016,3645.93
GPU,AoSoA-4,16,1.178624,3644.05
GPU,AoSoA-4,17,1.178560,3644.25
GPU,AoSoA-4,18,1.179712,3640.69
GPU,AoSoA-4,19,1.179264,3642.07
